,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE_x,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,COMUNE_y,SEZIONE_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE
13769,1507800003216,17/06/2016,True,False,CISLIANO,C733,10,190,701,False,False,E.1(1),False,True,False,7.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CISLIANO,via Leonardo da Vinci 56,,,45.44190704151831,8.985562564486647,"(45.441907041518306, 8.985562564486647)",E,2011,93.33,0.0,348.75,0.0,True,False,False,True,False,False,red,green,False,C,94.73,"A3 (36,38)",,0.0,18.03,0.0,847.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,10.0,5.0,95.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,251.36,0.72,58.01,0.01,0.02,Generatore a combustione,2011.0,,Gas naturale,69.6,,,,,0.95,0.0,60.76,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2011.0,Gas naturale,69.6,0.47,0.0,33.97,,,,,,,,Solare termico,,Solare termico,36.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,Matteo Durè,Laurea magistrale in ingegneria,Ordine degli ingegneri,1305200002211,16-GIU-11,"VIA GIACOMO MATTEOTTI, 22",CO,CASLINO D'ERBA,,Simone,Mauri,NO,E.1(1),prima del 1930,Trasferimento a titolo oneroso,150.69,124.7,474.67,317.98,438.83,0.0479,2.0,1.7,1.25,4.3851,G,497.2885,353.0941,11.9909,0,99.3028,153.1419,650.4304,0.71,0.12,0.57,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,24.00
13821,1211900054116,05/07/2016,True,False,SARONNO,UB,2,73,3,False,False,E.1(1),False,True,False,16.0,False,False,False,False,False,True,Contabilizzazione energetica,Lombardia,SARONNO,Via P. Mantegazza 7/A,1,,45.63294716466064,9.026033091022056,"(45.63294716466064, 9.026033091022057)",E,1972,98.5,0.0,387.4,0.0,True,False,False,True,False,False,red,green,False,G,244.34,"B (59,41)",,0.04,46.5,8.43,2304.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,19.5,9.0,205.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,195.84,0.51,171.38,0.01,0.0,Generatore a combustione,2015.0,,Gas naturale,195.2,,,,,0.79,0.01,216.01,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2015.0,Gas naturale,195.2,0.59,0.03,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,1.0,False,3.0,1.0,True,False,Beatrice Guffanti,Diploma di laurea in ingegneria,Altro,1510000046209,03-DIC-09,VIA TRINCEA DELLE FRASCHE 54,MI,DESIO,,Loreta,D'Errico,NO,E.1(1),1987,Trasferimento a titolo oneroso,93.84,79.77,270.4,222.56,,0.0733,,,0.95,3.2078,G,219.9179,166.878,37.9476,0,43.9306,39.6687,259.5866,0.76,0.51,0.72,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.70
13823,9700600000817,27/01/2017,True,False,BARZANO',,4,1243,703,False,False,E.1(1),False,True,False,1.0,False,False,False,False,True,False,,Lombardia,BARZANO`,VIA STABILIMENTO FIGLIODONI 2,T,,,,,E,1920,93.19,0.0,449.26,0.0,True,False,False,True,False,False,red,red,False,G,248.04,"B (69,8)",,0.0,47.2,0.0,2214.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,14.8,9.0,198.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,259.58,0.58,166.25,0.09,0.15,Generatore a combustione,2014.0,XA69B61358790803,Gas naturale,28.0,,,,,0.74,0.0,226.16,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2014.0,Gas naturale,28.0,0.76,0.0,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,Diego Fiorelli,Diploma di geometra,Collegio dei geometri,9700600009513,04-DIC-13,"VIA STABILIMENTO FIGLIODONI, 2",LC,BARZANO',,Roberto,Casu,NO,E.1(1),1920,Ace volontario,100,75.2,350.0,263.2,145.07,0.1589,1.7853,,,2.1754,G,207.9351,165.0965,14.8703,0,41.542,29.5372,237.4723,0.79,0.69,0.78,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,28.00
13876,1501900001719,31/07/2019,True,False,BERNATE TICINO,,6,47,1,False,False,E.1 (1),True,False,False,1.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,BERNATE TICINO,VIA G. GARIBALDI 14/C,,,45.47846815805454,8.824862328067193,"(45.47846815805455, 8.824862328067194)",E,1994,192.35,0.0,765.71,0.0,True,False,False,True,False,False,red,green,False,E,173.23,"B (71,51)",,0.0,32.96,0.0,3192.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,6.0,7.0,142.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,517.17,0.68,121.2,0.02,0.07,Generatore a combustione,1999.0,,Gas naturale,31.7,,,,,0.78,0.0,156.27,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1999.0,Gas naturale,31.7,0.81,0.0,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,EMANUELA GARANZINI,Laurea magistrale in ingegneria,Ordine degli ingegneri,1515900001714,20-GEN-14,"VIA CONTE CAMILLO BENSO DI CAVOUR, 29",MI,OPERA,,Alessandro,Sala,NO,E.5,1946-1960,Contratto di locazione,87.66,69.49,302.42,208.47,164.35,0.1109,1.7401,,1.25,3.7985,G,79.4717,53.9651,11.3604,0,15.8767,9.1279,88.5996,0.68,0.36,0.65,Aerazione - Ventilazione naturale,1.8000,,,,,,,Gas naturale,Generatore multistadio o modulante,31.00
13882,1206800005716,23/06/2016,False,True,FERNO,,9,319,501,False,False,E.1(1),False,True,False,1.0,False,False,False,True,False,True,locazione,Lombardia,FERNO,Via Camillo Benso Conte di Cavour 8,T,,45.6138620672696,8.75505382234844,"(45.6138620672696, 8.75505382234844)",E,1946-1960,32.0,0.0,145.55,0.0,True,False,False,True,True,False,red,yellow,False,E,369.17,"B (166,59)",,10.82,71.68,736.58,994.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,99.87,0.69,221.16,0.02,0.39,Generatore a combustione,1996.0,,Gas naturale,24.0,,,,,0.68,0.0,324.28,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1996.0,Gas naturale,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.09,,10.82,44.89,,,,,,,,,,,,,,,True,True,False,1.0,False,3.0,1.0,True,False,Stefania Re,Diploma di laurea in ingegneria,Ordine degli ingegneri,1908600000510,02-MAR-10,VIA FRANCESCO SANGALLI 13/1,CR,ROMANENGO,,Raffael,Oppido,NO,E.1(1),1971,Altro,248,208,844.8,629.35,,0.0508,,1.7,1.9489,4.92,G,447.6208,326.9217,26.7454,0,89.4277,28.6864,476.3072,0.73,0.57,0.72,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale|Generatore ACS,30.00
13889,10803800001418,05/02/2018,True,False,RONCO BRIANTINO,,7,274,10,False,False,E.1(1),False,True,False,9.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,RONCO BRIANTINO,VIA DON BIAGIO ROSSETTI 16,PIANO SECONDO,,45.66744491074603,9.408046746156787,"(45.66744491074603, 9.408046746156788)",E,2008,76.0,0.0,257.0,0.0,True,False,False,True,False,False,red,yellow,False,B,91.4,"A3 (38,1)",,0.04,17.39,0.0,665.53,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,3.0,5.0,87.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5815.17,elettricità,206.91,0.81,56.62,0.04,0.0,Generatore a combustione,2010.0,,Gas naturale,105.0,,,,,0.86,0.03,65.59,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2010.0,Gas naturale,105.0,0.69,0.01,25.8,,,,,,,,Fotovoltaico,,Energia elettrica,6.0,,,,Solare termico,,Solare termico,14.4,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,NUNZIO CALIA,Diploma di laurea in ingegneria,Ordine degli ingegneri,1503800007913,24-DIC-13,VICOLO XXV APRILE,MI,BUSCATE,,Davide,Tortorelli,NO,E.1(1),1946-1960,Contratto di locazione,89.11,71.58,294.06,207.58,211.04,0.0394,1.5336,1.6,,3.7359,G,338.0504,260.6196,8.3655,0,67.5381,27.6376,365.688,0.77,0.75,0.77,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.50
13893,1716600003419,31/01/2019,False,True,ROVATO,NCT,2,301,7,True,False,E.1 (1),False,True,False,4.0,False,False,False,False,False,True,AGIBILITA',Lombardia,ROVATO,VIA EUGENIO MARTINENGO 29,TERRA E PRIMO,,45.568923261794005,9.993405839694491,"(45.56892326179401, 9.993405839694493)",E,Dopo il 2006,458.0,458.0,2014.0,2014.0,True,True,False,True,True,False,red,yellow,False,B,202.53,"B (181,97)",,31.61,42.72,30802.62,3132.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,10.0,5.0,190.01,,,,,,,0.0,,1177.53,0.58,55.29,0.05,0.03,Generatore a combustione,2011.0,,Gas naturale,105.8,,,,,0.87,0.0,63.78,Pompa di calore,2011.0,Energia elettrica,10.0,,,,,1.68,2.31,9.6,Generatore a combustione,2011.0,Gas naturale,105.8,0.85,0.0,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5.27,,29.3,121.54,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,NICOLA SOTTURA,Laurea magistrale in ingegneria,Ordine degli ingegneri,1503600013812,11-FEB-12,"VIA GIUSEPPE GARIBALDI, 8",MI,BUCCINASCO,,Marco,Lombari,NO,E.1(1),1977-1992,Ace volontario,100,95,300.0,256.5,114.3,0.1612,1.15,,,3.2226,D,107.6722,82.0688,25.5244,0,21.5121,27.3944,135.0666,0.76,0.71,0.75,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.70
13906,10805200004518,25/07/2018,False,True,CAPONAGO,,1,63,702,False,False,E.8,False,True,False,1.0,False,False,False,True,False,True,Annuncio commerciale,Lombardia,CAPONAGO,via Galileo Galilei 17,,,45.57041377907054,9.369419204226462,"(45.57041377907054, 9.369419204226464)",E,1993-2006,1134.0,1134.0,5511.0,5511.0,True,True,False,True,True,False,red,yellow,False,D,306.36,"A1 (197,9)",,90.4,67.91,175363.73,522.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20095.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,10.0,7.0,305.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1242.86,0.23,33.08,0.01,0.3,Impianto simulato per sottodimensionamento,,,Gas naturale,,Pompa di calore,2004.0,Energia elettrica,350.0,0.27,46.13,122.68,Pompa di calore,2004.0,Energia elettrica,150.0,,,,,0.77,2.62,10.87,Scalda-acqua,2004.0,Gas naturale,25.0,0.0,0.0,0.0,,,,,,,,Pompa di calore,2004.0,Energia elettrica,350.0,,,,,,,,,,,,,,,,0.0,0.0,,,,22.68,,41.65,172.8,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,Fabio Spadone,Diploma di laurea in architettura,,10801900068114,21-OTT-14,"VIA SAN BERNARDO, 68",MB,CESANO MADERNO,,Carlo,Zanella,NO,E.1(1),2013,Nuova costruzione,109.7,87.3,356.5,235.7,284.55,0.0681,0.2947,0.255,0.23199999999999998,1.3781,B,52.6363,44.0454,33.478,10.6352,10.511,59.7512,112.3875,0.84,0.33,0.57,Aerazione - Ventilazione naturale,0.3000,Collettori piani vetrati,,,4.0000,,0.046,Gas naturale,Generatore a condensazione multistadio o modulante,25.00
13915,1301300007417,27/12/2017,True,False,ASSO,ASS,7,82,706,False,False,E.1(1),False,True,False,6.0,False,False,True,False,False,False,,Lombardia,ASSO,Via Andrea Merzario 2,2,,45.863907218830406,9.26854152231091,"(45.86390721883041, 9.26854152231091)",E,1900,67.0,0.0,322.2,0.0,True,False,False,True,False,False,red,green,False,F,340.42,"B (112,81)",,0.0,64.78,0.0,2185.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,324.5,,,,,,,2.0,Fabbricato - involucro trasparente,No,61.0,9.0,324.5,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,61.0,9.0,324.5,0.0,,210.65,0.65,241.89,0.01,0.11,Generatore a combustione,2013.0,2K7AD60343219203,Gas naturale,26.0,,,,,0.77,0.0,315.66,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2013.0,Gas naturale,26.0,0.79,0.0,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,Franco Brusco,Diploma di geometra,Collegio dei geometri,1514500005510,29-OTT-10,VIA CONCORDIA 1/B,MI,MEZZAGO,,Marco Luigi,Fumagalli,NO,E.5,dopo il 2006,Trasferimento a titolo oneroso,56.7,39.68,231.5,161.9,170.81,0.0515,0.4251,0.34600000000000003,0.355,1.9568,C,20.3665,15.6136,4.8792,4.7838,4.0667,24.5458,44.9123,0.77,0.66,0.71,Aerazione - Ventilazione naturale,0.5000,Collettori non vetrati,,,11.5000,,0.056,Gas naturale,Generatore a condensazione multistadio o modulante,34.60
13922,1711200003219,26/07/2019,True,False,MONTICELLI BRUSATI,NCEU,5,13,1,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,MONTICELLI BRUSATI,VIA GAINA 28,T,,45.64508728476111,10.098186068577208,"(45.64508728476112, 10.098186068577206)",E,1900,48.82,0.0,236.4,0.0,True,False,False,True,False,False,red,red,False,G,360.05,"B (62,02)",,0.0,68.51,0.0,1684.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,142.11,1.0,Fabbricato - involucro opaco,No,3.2,8.0,145.96,2.0,Fabbricato - involucro trasparente,No,16.7,10.0,356.09,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,3.5,8.0,142.11,0.0,,95.38,0.4,264.9,0.05,1.19,Generatore a combustione,1999.0,,Gas naturale,24.0,,,,,0.8,0.0,332.72,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1999.0,Gas naturale,24.0,0.78,0.0,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,Andrea Canclini,Laurea magistrale in architettura,Ordine degli architetti,1518000002110,22-APR-10,VIA VIA CAVOUR 3,MI,RENATE,,Mariano,Sormani,NO,E.1(1),1981,Trasferimento a titolo oneroso,118.76,95.98,409.02,273.25,,0.0306,,,1.0,4.92,G,218.4359,165.3501,7.9015,0,43.6411,28.7257,247.1616,0.76,0.67,0.75,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.80
13924,1705900003318,28/03/2018,True,False,COLOGNE,NCT,5,13,1,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,COLOGNE,Via Alessandro Volta 69,T,,45.586928476358274,9.938636694059324,"(45.58692847635827, 9.938636694059324)",E,1993-2006,130.63,97.42,464.91,355.65,True,True,False,True,False,False,red,green,False,E,221.49,"A1 (83,44)",,84.81,38.8,1067.22,2319.4,0.0,0.0,0.0,2698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A4,0.0,,,,,,,2.0,Fabbricato - involucro trasparente,No,14.7,8.0,204.45,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,1e-08,1.0,1e-08,0.0,,319.2,0.69,175.04,0.02,0.03,Generatore a combustione,2006.0,,Gas naturale,28.0,Generatore a biomassa,2008.0,Biomasse solide,12.0,0.87,84.72,201.53,Pompa di calore,2006.0,Energia elettrica,3.5,,,,,0.65,0.09,0.38,Generatore a combustione,2006.0,Gas naturale,28.0,0.81,0.0,19.58,,,,,,,,Generatore a biomassa,2008.0,Biomasse solide,12.0,,,,Pompa di calore,2006.0,Energia elettrica,11.99,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,Mirko Bona,Diploma di laurea in architettura,Ordine degli architetti,1518000002110,22-APR-10,VIA VIA CAVOUR 3,MI,RENATE,,Mariano,Sormani,NO,E.1(1),1981,Trasferimento a titolo oneroso,118.76,95.98,409.02,273.25,,0.0306,,,1.0,4.92,G,218.4359,165.3501,7.9015,0,43.6411,28.7257,247.1616,0.76,0.67,0.75,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.80
