,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO_x,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,SEZIONE_y,SUBALTERNO_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE,surfdiff
12546,1302300005916,09/06/2016,True,False,BINAGO,,4,5580,7,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,BINAGO,Via Giosue Carducci 183,0,,45.77969598003261,8.921297720659911,"(45.77969598003262, 8.921297720659913)",E,1993-2006,110.0,0.0,406.4,0.0,True,False,False,True,False,False,red,yellow,False,D,140.89,"B (73,71)",,0.25,26.84,57.61,1474.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,133.69,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,16.9,7.0,133.69,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,16.9,7.0,133.69,0.0,,205.1,0.5,86.13,0.01,0.17,Generatore a combustione,2007.0,,Gas naturale,24.8,,,,,0.71,0.25,121.03,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2007.0,Gas naturale,24.8,0.88,0.0,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,2.0,False,3.0,2.0,True,False,Carlo Paolo Ugo Ebner,Diploma di laurea in ingegneria,Altro,1302300001714,05-FEB-14,"VIA CARDUCCI, 161",CO,,17,Giuseppe,Aloisio,NO,E.1(1),2006,Trasferimento a titolo oneroso,138,104.32,409.26,321.33,205.53,0.0963,0.8628,0.7,1.204,2.2241,E,127.1789,101.4259,9.2605,0,25.4078,25.5098,152.6887,0.8,0.74,0.79,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.70,0.00209653827401271
12552,1302300005816,08/06/2016,True,False,BINAGO,,4,5580,7,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,BINAGO,Via Giosue Carducci 1,0,,45.77969598003261,8.921297720659911,"(45.77969598003262, 8.921297720659913)",E,1993-2006,110.0,0.0,406.4,0.0,True,False,False,True,False,False,red,yellow,False,D,140.89,"B (73,71)",,0.25,26.84,57.61,1474.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,133.69,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,16.9,7.0,133.69,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,16.9,7.0,133.69,0.0,,205.1,0.5,86.13,0.01,0.17,Generatore a combustione,2007.0,,Gas naturale,24.8,,,,,0.71,0.25,121.03,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2007.0,Gas naturale,24.8,0.88,0.0,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,2.0,False,3.0,2.0,True,False,Carlo Paolo Ugo Ebner,Diploma di laurea in ingegneria,Altro,1302300001714,05-FEB-14,"VIA CARDUCCI, 161",CO,,17,Giuseppe,Aloisio,NO,E.1(1),2006,Trasferimento a titolo oneroso,138,104.32,409.26,321.33,205.53,0.0963,0.8628,0.7,1.204,2.2241,E,127.1789,101.4259,9.2605,0,25.4078,25.5098,152.6887,0.8,0.74,0.79,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.70,0.00209653827401271
12557,1523600000516,19/02/2016,True,False,VERNATE,,14,520,7,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,VERNATE,Via Molino Nuovo 6,0,,45.308881342875964,9.039423692017802,"(45.30888134287597, 9.039423692017802)",E,1900,63.2,0.0,270.58,0.0,True,False,False,True,False,False,red,red,False,G,327.55,"B (74,73)",,0.0,62.33,0.0,1983.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,235.17,1.0,Fabbricato - involucro opaco,No,1e-08,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,11.1,9.0,235.17,0.0,,267.92,0.99,257.52,0.03,0.31,Generatore a combustione,2004.0,SU1UW59109240103,Gas naturale,26.0,,,,,0.84,0.0,307.11,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2004.0,Gas naturale,26.0,0.88,0.0,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,Antonio Martegani,Diploma di geometra,Collegio dei geometri,1523600000413,14-FEB-13,"VIA MOLINO NUOVO, 4",MI,,702,Gilberto,Conti,NO,E.1(1),1946-1960,Trasferimento a titolo oneroso,127.84,90.73,415.3,258.6,261.93,0.0514,1.14,0.97,1.65,2.5333,G,228.0829,188.1319,15.7952,0,45.5697,24.8179,252.9008,0.82,0.79,0.82,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,27.90,0.0223574201254106
12559,1500900056916,30/12/2016,True,False,ARESE,,3,832,1,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,ARESE,VIA G. MATTEOTTI 40/47,T-1,,45.5583137028613,9.077882419568214,"(45.5583137028613, 9.077882419568212)",E,1961-1976,153.08,153.08,548.89,548.89,True,True,False,True,False,False,red,red,False,F,370.63,"A1 (108,15)",,3.47,70.99,1131.69,5224.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,8.0,297.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,486.68,0.89,250.99,0.03,0.54,Generatore a combustione,2010.0,,Gas naturale,28.0,,,,,0.74,0.0,339.38,Pompa di calore,2014.0,Energia elettrica,6.2,,,,,0.61,3.47,14.42,Generatore a combustione,2010.0,Gas naturale,28.0,0.85,0.0,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Nicodemo Carella,Diploma di geometra,Collegio dei geometri,1500900050312,03-NOV-12,"VIA GIACOMO MATTEOTTI, 40",MI,,1,Alfonso,Vennari,NO,E.1(1),1961-1976,Incentivi fiscali,183.14,148.34,518.44,445.02,498.9,0.0529,0.7511,0.4429,1.3,5.0527,G,247.9241,192.3376,30.5468,20.1879,49.5337,20.6904,268.6145,0.78,0.84,0.78,Aerazione - Ventilazione naturale,0.5000,,Silicio multicristallino,19.7000,,0.1328,,,,,0.025108901125996487
12560,1500900056916,30/12/2016,True,False,ARESE,,3,832,1,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,ARESE,VIA G. MATTEOTTI 40/47,T-1,,45.5583137028613,9.077882419568214,"(45.5583137028613, 9.077882419568212)",E,1961-1976,153.08,153.08,548.89,548.89,True,True,False,True,False,False,red,red,False,F,370.63,"A1 (108,15)",,3.47,70.99,1131.69,5224.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,8.0,297.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,486.68,0.89,250.99,0.03,0.54,Generatore a combustione,2010.0,,Gas naturale,28.0,,,,,0.74,0.0,339.38,Pompa di calore,2014.0,Energia elettrica,6.2,,,,,0.61,3.47,14.42,Generatore a combustione,2010.0,Gas naturale,28.0,0.85,0.0,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Nicodemo Carella,Diploma di geometra,Collegio dei geometri,1500900061412,22-NOV-12,"VIA GIACOMO MATTEOTTI, 40",MI,,1,Alfonso,Vennari,NO,E.1(1),1961-1976,Incentivi fiscali,183.14,148.34,518.44,445.02,498.9,0.0529,0.7511,0.4429,1.3,5.0527,G,247.9241,192.3376,30.5468,20.1879,49.5337,20.6904,268.6145,0.78,0.84,0.78,Aerazione - Ventilazione naturale,0.5000,,Silicio multicristallino,19.7000,,0.1328,,Gas naturale,Generatore tradizionale,32.20,0.025108901125996487
12561,10800500010318,07/12/2018,False,True,BARLASSINA,,9,20,706,False,False,E.8,True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,BARLASSINA,via Raffaello Sanzio 21,,,45.65066278035056,9.11434176422443,"(45.65066278035056, 9.114341764224433)",E,1977-1992,800.0,0.0,4500.0,0.0,True,False,False,False,True,False,red,red,False,E,487.87,"B (196,59)",,42.46,98.45,72269.85,23892.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,8.0,7.0,347.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1748.02,0.39,196.84,0.13,0.85,Generatore a combustione,1996.0,,Gas naturale,86.1,,,,,0.63,0.19,312.51,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,15.98,,42.27,175.36,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,Antonio Vito Rubino,Diploma di geometra,Collegio dei geometri,1501300000311,11-GEN-11,"VIA RAFFAELLO SANZIO, 19",MI,,703|704,Marco,De Ponti,NO,E.8,1969,Trasferimento a titolo oneroso,756.03,748.53,4369.77,"4,055.34",1826.856,0.0738,2.6288,4.329,2.0,5.66,E,44.5505,65.955,8.7927,0,0.4302,0,44.5505,1.48,0,1.48,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,0.9900|0.9900,,,,,,,Biomassa,Generatore tradizionale,105.00,0.04510017047859865
12562,1712300005116,02/12/2016,False,True,OME,nct,24,12,0,False,False,E.8,True,False,False,1.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,OME,VIA PIANELLO 2,,,45.61753734621042,10.119528121540188,"(45.61753734621042, 10.119528121540188)",E,1993-2006,1071.65,0.0,8311.93,0.0,True,False,False,True,True,False,red,red,False,D,356.74,"B (218,11)",,40.43,73.23,92187.19,19405.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3303.43,0.4,137.47,0.09,0.4,Generatore di aria calda,2000.0,,Gas naturale,180.0,,,,,0.72,0.74,192.05,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2000.0,Energia elettrica,1.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,21.4,,39.7,164.69,,,,,,,,,,,,,,,True,True,False,6.0,False,2.0,6.0,True,False,VERBENA RODENGO,Diploma di geometra,,1712300006512,13-NOV-12,"VIA PIANELLO, 2",BS,NCT,0,Massimiliano,Gatti,NO,E.8,1989,Contratto di locazione,"1,122","1,087.03",8190.6,"6,522.18",3245.47,0.055,3.2016,1.35,1.65,5.66,F,61.9201,46.2168,3.9953,0,12.3695,0.6841,62.6042,0.75,0.27,0.74,Aerazione - Ventilazione naturale,0.9000,,,,,,,Gas naturale,Generatore ad aria calda|Generatore ad aria calda|Generatore ad aria calda|Generatore ad aria calda|Generatore ad aria calda|Generatore ad aria calda|Generatore ad aria calda|Generatore ACS,39.53|39.53|39.53|39.53|59.30|39.53|11.60,0.017545399781439305
12563,1707800029215,10/11/2015,True,False,GHEDI,NCT,28,85,0,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,GHEDI,VIA LOMBARDIA 2,RIALZATO,,45.403637621187066,10.2667726039736,"(45.40363762118707, 10.2667726039736)",E,1961-1976,94.72,0.0,399.84,0.0,True,False,False,True,False,False,red,yellow,False,G,469.38,"B (109,72)",,0.66,89.4,132.35,4235.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,435.55,1.09,323.21,0.01,0.22,Generatore a combustione,2004.0,,Gas naturale,26.1,,,,,0.71,0.66,455.14,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2004.0,Gas naturale,26.1,1.17,0.0,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,6.0,False,2.0,6.0,True,False,MICHELE BROCCHETTI,Diploma di geometra,Collegio dei geometri,1707800004916,23-MAR-16,"VIA LOMBARDIA, 2",BS,nct,1,Oscar,Gabrieli,NO,E.1(1),1967,Ristrutturazione edilizia sopra il 25%,118.02,91.29,434.9,246.48,447.65,0.0346,0.28600000000000003,0.172,0.32,1.4591,B,48.0684,47.8149,14.5742,7.1203,9.6023,19.1562,67.2246,0.99,1.02,1.0,Aerazione - Ventilazione naturale,0.3000,Collettori piani vetrati,,,2.3700,,0.026,Gas naturale,Generatore a condensazione multistadio o modulante,33.30,0.02778096659396158
12565,1208100000118,08/01/2018,True,False,GRANTOLA,,2,152,4,False,False,E.1(1),True,False,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,GRANTOLA,Via San Fermo snc,,,,,,E,1946-1960,44.5,0.0,199.29,0.0,True,False,False,True,False,False,red,red,False,G,619.82,"B (110,34)",,2.47,118.27,233.85,2599.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,15.0,8.0,232.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,219.58,1.1,351.39,0.05,0.21,Generatore a combustione,2006.0,,Gas naturale,25.7,,,,,0.59,2.39,593.05,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2006.0,Gas naturale,25.7,0.74,0.08,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,ALESSANDRA FRIGERIO,Diploma di geometra,,1208100000311,03-MAR-11,"VIA SAN FERMO, 4",VA,,2,Danilo,Busletta,NO,E.1(1),prima del 1930,Trasferimento a titolo oneroso,171.52,129.74,472.67,315.32,224.095,0.1064,2.1024,1.7,1.25,4.98,G,335.7725,242.6536,0.9413,0,67.0815,31.0143,366.7868,0.72,0.58,0.71,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.70,0.02056198196557057
12567,1511500004116,14/04/2016,False,True,LACCHIARELLA,,4,95,702,False,False,E.8,True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,LACCHIARELLA,VIA MILANO 6,T,,45.32865159556966,9.135797795319741,"(45.32865159556966, 9.135797795319741)",E,1977-1992,902.0,0.0,5315.0,0.0,True,False,False,False,True,False,red,green,False,E,443.29,"B (186,18)",,43.81,90.14,84070.83,22602.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2644.04,0.5,178.42,0.01,0.09,Generatore di aria calda,1990.0,,Gas naturale,144.0,,,,,0.65,3.03,274.12,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,18.04,,40.77,169.17,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,STEFANO BIANCHI,Diploma di laurea in ingegneria,Ordine degli ingegneri,1511500014612,17-MAG-12,"VIA MILANO, 6",MI,,1,Paola,Murari,NO,E.8,1946-1960,Contratto di locazione,912.74,876.78,5396.02,"4,855.06",2657.2,0.1106,2.3415,6.897,1.8,5.8631,G,106.7697,83.7572,31.0011,0,27.8766,0,106.7697,0.78,0.0,0.78,Aerazione - Ventilazione naturale,0.8900,,,,,,,Gasolio,Generatore ad aria calda,186.00,0.004977231811924122
12568,1511500004216,14/04/2016,True,False,LACCHIARELLA,,4,95,703,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,LACCHIARELLA,VIA MILANO 6,T-1,,45.32865159556966,9.135797795319741,"(45.32865159556966, 9.135797795319741)",E,1977-1992,306.0,0.0,1282.0,0.0,True,False,False,True,False,False,red,yellow,False,G,303.37,"B (63,4)",,6.36,58.57,4139.49,8121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,706.61,0.55,179.02,0.02,0.3,Generatore a combustione,1999.0,,Gas naturale,31.6,,,,,0.64,0.35,278.45,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,1990.0,Energia elettrica,1.2,0.36,6.01,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,STEFANO BIANCHI,Diploma di laurea in ingegneria,Ordine degli ingegneri,1511500014412,17-MAG-12,"VIA MILANO, 6",MI,,1,Paola,Murari,NO,E.2,1946-1960,Contratto di locazione,381.19,326.83,1290.07,955.19,690.53,0.0757,1.1985,1.6,1.7890000000000001,3.0377,G,71.2473,49.1976,4.9268,0,18.7267,5.4936,76.7409,0.69,0.28,0.66,Aerazione - Ventilazione naturale,1.0200,,,,,,,Gasolio|Energia elettrica,Generatore ACS|Generatore multistadio o modulante,34.80,0.022756541798163117
12581,9801000020519,04/10/2019,True,False,CASALPUSTERLENGO,,10,104,5,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CASALPUSTERLENGO,Via Ludovico Vistarini 16,,,45.20171515189431,9.613723994934192,"(45.201715151894305, 9.613723994934192)",E,1977-1992,153.51,0.0,665.25,0.0,True,False,False,True,False,False,red,yellow,False,F,256.06,"B (89,65)",,0.0,48.72,0.0,3766.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,Si,5.0,5.0,97.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,430.1,0.65,177.47,0.02,0.15,Generatore a combustione,2013.0,,Gas naturale,32.3,,,,,0.75,0.0,237.71,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2013.0,Gas naturale,33.7,0.81,0.0,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,11.0,False,8.0,11.0,True,False,Andrea Ferrari,Diploma di geometra,Collegio dei geometri,9801000036712,10-SET-12,"VIA LUDOVICO VISTARINI, 16",LO,,5,Roberta,Pagliai,NO,E.1(1),1978,Trasferimento a titolo oneroso,197.22,155.85,675.5,468.87,421.22,0.0498,0.7911,1.4,1.5712,2.0658,G,281.4559,215.1135,7.1793,0,56.2293,69.7972,351.2531,0.76,0.25,0.66,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale|Generatore ACS,33.50,0.020646361311322938
